comm_rate,eiaid,ind_rate,ownership,res_rate,service_type,state,utility_name,zip
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60446
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60445
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60444
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60448
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61277
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61270
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61071
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61070
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61073
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61072
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61075
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61077
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61079
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61078
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60173
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60172
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60171
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60170
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60177
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60176
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60175
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60174
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60179
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60178
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61760
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61764
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61769
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60409
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60659
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60652
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60653
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60656
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60657
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60654
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60655
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61332
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61333
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61331
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61334
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60476
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61109
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61108
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61105
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61104
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61107
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61106
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61101
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61103
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61102
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60525
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60526
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60527
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60520
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60521
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60522
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60523
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60958
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60954
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61378
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61377
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60139
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61027
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61024
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61020
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61021
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60047
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60046
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60045
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60044
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60043
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60042
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60041
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60040
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60048
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60550
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60203
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60204
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60208
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60651
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60410
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60411
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60412
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60415
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60416
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60417
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60419
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60950
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60623
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60622
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60621
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60620
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60626
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60625
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60624
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60629
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60628
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60484
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60480
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61342
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60120
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60121
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60122
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60123
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60124
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60126
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60128
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60129
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60499
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60490
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60519
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60518
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60515
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60514
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60517
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60516
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60511
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60513
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60512
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60706
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60707
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60701
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60901
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60018
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60019
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60014
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60015
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60016
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60017
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60010
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60011
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60012
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60013
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60421
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60420
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60423
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60422
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60425
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60424
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60426
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61059
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61057
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61054
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61052
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61051
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61050
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60094
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60095
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60096
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60097
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60090
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60091
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60098
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60099
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60119
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60118
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60111
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60110
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60113
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60112
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60115
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60117
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60116
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61741
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61740
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60670
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60673
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60674
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60675
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60677
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60678
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61318
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61319
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61310
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61311
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61313
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60191
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60190
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60193
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60192
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60195
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60194
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60197
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60196
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60199
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61126
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61125
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60542
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60543
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60540
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60546
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60544
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60545
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60548
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61088
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61089
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61084
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61085
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61087
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61081
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60025
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60026
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60021
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60020
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60022
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60029
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60474
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60475
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60472
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60473
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60470
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60471
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60478
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60479
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61243
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61006
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61007
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,61008
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60146
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60147
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60144
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60145
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60142
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60143
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60140
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60141
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60148
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60429
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60598
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60649
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60641
0.018697,4110,0.012213,Investor Owned,0.046207,Delivery,IL,Commonwealth Edison Co,60640
